workorder_id,equipment_id,equipment_type,branch,customer_name,accredited,technician
Ch-WO-00000,Ch-EQ-00000-0,caliper,Chicago,Walker-Morales,no,Amanda Henry
Ch-WO-00001,Ch-EQ-00001-0,caliper,Chicago,Rodriguez-Summers,no,Amanda Henry
Ch-WO-00001,Ch-EQ-00001-1,torque,Chicago,Rodriguez-Summers,no,Amanda Henry
Ch-WO-00001,Ch-EQ-00001-2,torque,Chicago,Rodriguez-Summers,no,Laura Owens
Ch-WO-00002,Ch-EQ-00002-0,pressure_gauge,Chicago,Kelley-Ramirez,yes,Traci Larson
Ch-WO-00002,Ch-EQ-00002-1,torque,Chicago,Kelley-Ramirez,yes,Laura Owens
Ch-WO-00002,Ch-EQ-00002-2,flow_meter,Chicago,Kelley-Ramirez,yes,Traci Larson
Ch-WO-00003,Ch-EQ-00003-0,torque,Chicago,"Wade, Cruz and White",no,Traci Larson
Ch-WO-00003,Ch-EQ-00003-1,pressure_gauge,Chicago,"Wade, Cruz and White",yes,Laura Owens
Ch-WO-00003,Ch-EQ-00003-2,pressure_gauge,Chicago,"Wade, Cruz and White",yes,Laura Owens
Ch-WO-00004,Ch-EQ-00004-0,torque,Chicago,Carter Group,no,Traci Larson
Ch-WO-00004,Ch-EQ-00004-1,thermometer,Chicago,Carter Group,yes,Amanda Henry
Ch-WO-00004,Ch-EQ-00004-2,pressure_gauge,Chicago,Carter Group,yes,Traci Larson
Ch-WO-00005,Ch-EQ-00005-0,scale,Chicago,Lopez and Sons,no,Laura Owens
Ch-WO-00005,Ch-EQ-00005-1,pressure_gauge,Chicago,Lopez and Sons,yes,Laura Owens
Ch-WO-00006,Ch-EQ-00006-0,pressure_gauge,Chicago,Freeman-Rice,yes,Amanda Henry
Ch-WO-00006,Ch-EQ-00006-1,pressure_gauge,Chicago,Freeman-Rice,yes,Laura Owens
Ch-WO-00007,Ch-EQ-00007-0,caliper,Chicago,Grant and Sons,no,Amanda Henry
Ch-WO-00007,Ch-EQ-00007-1,flow_meter,Chicago,Grant and Sons,yes,Amanda Henry
Ch-WO-00007,Ch-EQ-00007-2,scale,Chicago,Grant and Sons,yes,Amanda Henry
Ch-WO-00008,Ch-EQ-00008-0,thermometer,Chicago,Stephenson-Herring,yes,Amanda Henry
Ch-WO-00008,Ch-EQ-00008-1,pressure_gauge,Chicago,Stephenson-Herring,yes,Amanda Henry
Ch-WO-00009,Ch-EQ-00009-0,caliper,Chicago,Lopez and Sons,yes,Laura Owens
Ch-WO-00009,Ch-EQ-00009-1,flow_meter,Chicago,Lopez and Sons,yes,Laura Owens
Ch-WO-00010,Ch-EQ-00010-0,pressure_gauge,Chicago,Grant and Sons,no,Traci Larson
Ch-WO-00010,Ch-EQ-00010-1,flow_meter,Chicago,Grant and Sons,no,Traci Larson
Ch-WO-00011,Ch-EQ-00011-0,scale,Chicago,Riddle-Faulkner,yes,Amanda Henry
Ch-WO-00011,Ch-EQ-00011-1,torque,Chicago,Riddle-Faulkner,yes,Amanda Henry
Ch-WO-00012,Ch-EQ-00012-0,thermometer,Chicago,Moreno-Friedman,no,Traci Larson
Ch-WO-00013,Ch-EQ-00013-0,caliper,Chicago,Reed-Moody,yes,Amanda Henry
Ch-WO-00013,Ch-EQ-00013-1,flow_meter,Chicago,Reed-Moody,no,Amanda Henry
Ch-WO-00014,Ch-EQ-00014-0,torque,Chicago,Smith-Copeland,yes,Laura Owens
Ch-WO-00014,Ch-EQ-00014-1,thermometer,Chicago,Smith-Copeland,no,Laura Owens
Ch-WO-00014,Ch-EQ-00014-2,scale,Chicago,Smith-Copeland,no,Amanda Henry
Ch-WO-00015,Ch-EQ-00015-0,caliper,Chicago,Davis and Sons,no,Amanda Henry
Ch-WO-00015,Ch-EQ-00015-1,caliper,Chicago,Davis and Sons,yes,Laura Owens
Ch-WO-00016,Ch-EQ-00016-0,torque,Chicago,"Armstrong, Fletcher and Wilson",yes,Amanda Henry
Ch-WO-00016,Ch-EQ-00016-1,caliper,Chicago,"Armstrong, Fletcher and Wilson",no,Traci Larson
Ch-WO-00016,Ch-EQ-00016-2,pressure_gauge,Chicago,"Armstrong, Fletcher and Wilson",no,Traci Larson
Ch-WO-00017,Ch-EQ-00017-0,caliper,Chicago,"Jensen, Evans and Fowler",yes,Amanda Henry
Ch-WO-00018,Ch-EQ-00018-0,thermometer,Chicago,"Combs, Gibson and Mitchell",no,Traci Larson
Ch-WO-00018,Ch-EQ-00018-1,torque,Chicago,"Combs, Gibson and Mitchell",yes,Traci Larson
Ch-WO-00018,Ch-EQ-00018-2,caliper,Chicago,"Combs, Gibson and Mitchell",no,Laura Owens
Ch-WO-00019,Ch-EQ-00019-0,thermometer,Chicago,"Martin, Thomas and Huerta",no,Amanda Henry
Ch-WO-00019,Ch-EQ-00019-1,scale,Chicago,"Martin, Thomas and Huerta",yes,Amanda Henry
Ch-WO-00020,Ch-EQ-00020-0,pressure_gauge,Chicago,Wells Inc,yes,Amanda Henry
Ch-WO-00021,Ch-EQ-00021-0,pressure_gauge,Chicago,Hicks PLC,yes,Laura Owens
Ch-WO-00022,Ch-EQ-00022-0,torque,Chicago,Doyle-Barnes,yes,Laura Owens
Ch-WO-00022,Ch-EQ-00022-1,torque,Chicago,Doyle-Barnes,yes,Amanda Henry
Ch-WO-00022,Ch-EQ-00022-2,scale,Chicago,Doyle-Barnes,no,Traci Larson
Ch-WO-00023,Ch-EQ-00023-0,scale,Chicago,Ball LLC,yes,Traci Larson
