workorder_id,equipment_id,equipment_type,branch,customer_name,accredited,technician,failed_reasons
Ch-WO-00000,Ch-EQ-00000-0,caliper,Chicago,Walker-Morales,no,Amanda Henry,tech_not_certified
Ch-WO-00001,Ch-EQ-00001-0,caliper,Chicago,Rodriguez-Summers,no,Amanda Henry,tech_not_certified
Ch-WO-00002,Ch-EQ-00002-0,pressure_gauge,Chicago,Kelley-Ramirez,yes,Traci Larson,tech_not_certified
Ch-WO-00003,Ch-EQ-00003-1,pressure_gauge,Chicago,"Wade, Cruz and White",yes,Laura Owens,tech_not_certified
Ch-WO-00003,Ch-EQ-00003-2,pressure_gauge,Chicago,"Wade, Cruz and White",yes,Laura Owens,tech_not_certified
Ch-WO-00004,Ch-EQ-00004-2,pressure_gauge,Chicago,Carter Group,yes,Traci Larson,tech_not_certified;insufficient_test_points
Ch-WO-00005,Ch-EQ-00005-1,pressure_gauge,Chicago,Lopez and Sons,yes,Laura Owens,tech_not_certified
Ch-WO-00006,Ch-EQ-00006-1,pressure_gauge,Chicago,Freeman-Rice,yes,Laura Owens,tech_not_certified
Ch-WO-00007,Ch-EQ-00007-0,caliper,Chicago,Grant and Sons,no,Amanda Henry,tech_not_certified
Ch-WO-00010,Ch-EQ-00010-0,pressure_gauge,Chicago,Grant and Sons,no,Traci Larson,tech_not_certified
Ch-WO-00013,Ch-EQ-00013-0,caliper,Chicago,Reed-Moody,yes,Amanda Henry,tech_not_certified
Ch-WO-00013,Ch-EQ-00013-1,flow_meter,Chicago,Reed-Moody,no,Amanda Henry,missing_completed_date
Ch-WO-00015,Ch-EQ-00015-0,caliper,Chicago,Davis and Sons,no,Amanda Henry,tech_not_certified;missing_completed_date
Ch-WO-00016,Ch-EQ-00016-2,pressure_gauge,Chicago,"Armstrong, Fletcher and Wilson",no,Traci Larson,tech_not_certified
Ch-WO-00017,Ch-EQ-00017-0,caliper,Chicago,"Jensen, Evans and Fowler",yes,Amanda Henry,tech_not_certified
Ch-WO-00021,Ch-EQ-00021-0,pressure_gauge,Chicago,Hicks PLC,yes,Laura Owens,tech_not_certified
Ch-WO-00022,Ch-EQ-00022-1,torque,Chicago,Doyle-Barnes,yes,Amanda Henry,missing_completed_date
Ch-WO-00025,Ch-EQ-00025-0,pressure_gauge,Chicago,Atkinson Group,yes,Laura Owens,tech_not_certified
Ch-WO-00027,Ch-EQ-00027-0,pressure_gauge,Chicago,James-Nichols,no,Laura Owens,tech_not_certified
Ch-WO-00027,Ch-EQ-00027-1,scale,Chicago,James-Nichols,no,Laura Owens,insufficient_test_points
Ch-WO-00027,Ch-EQ-00027-2,caliper,Chicago,James-Nichols,no,Amanda Henry,tech_not_certified
Ch-WO-00028,Ch-EQ-00028-1,pressure_gauge,Chicago,"Martin, Thomas and Huerta",no,Laura Owens,tech_not_certified
Ch-WO-00029,Ch-EQ-00029-0,caliper,Chicago,"Rose, Rivera and Cox",no,Amanda Henry,tech_not_certified
Ch-WO-00030,Ch-EQ-00030-0,pressure_gauge,Chicago,"Thompson, Anderson and Hopkins",yes,Traci Larson,tech_not_certified
Ch-WO-00034,Ch-EQ-00034-0,caliper,Chicago,"Wade, Cruz and White",no,Amanda Henry,tech_not_certified
Ch-WO-00037,Ch-EQ-00037-1,pressure_gauge,Chicago,Garcia Ltd,yes,Traci Larson,tech_not_certified
Ch-WO-00039,Ch-EQ-00039-1,pressure_gauge,Chicago,Rodriguez-Summers,no,Traci Larson,tech_not_certified
Ch-WO-00042,Ch-EQ-00042-0,pressure_gauge,Chicago,Romero Group,no,Laura Owens,tech_not_certified
Ch-WO-00044,Ch-EQ-00044-0,pressure_gauge,Chicago,Miller-Decker,no,Laura Owens,tech_not_certified
Ch-WO-00045,Ch-EQ-00045-0,flow_meter,Chicago,Hammond-Guerrero,yes,Amanda Henry,insufficient_test_points
Ch-WO-00055,Ch-EQ-00055-0,caliper,Chicago,"Copeland, Torres and Morales",yes,Amanda Henry,tech_not_certified
Ch-WO-00057,Ch-EQ-00057-0,caliper,Chicago,"Martin, Thomas and Huerta",yes,Amanda Henry,tech_not_certified
Ch-WO-00059,Ch-EQ-00059-0,pressure_gauge,Chicago,"Parks, Miller and Watson",yes,Laura Owens,tech_not_certified
Ch-WO-00061,Ch-EQ-00061-0,caliper,Chicago,Thomas LLC,yes,Traci Larson,insufficient_test_points
Ch-WO-00067,Ch-EQ-00067-1,caliper,Chicago,Martin-Hale,yes,Amanda Henry,tech_not_certified
Ch-WO-00072,Ch-EQ-00072-0,thermometer,Chicago,Hammond-Guerrero,no,Amanda Henry,insufficient_test_points
Ch-WO-00076,Ch-EQ-00076-1,caliper,Chicago,Davis and Sons,no,Traci Larson,missing_completed_date
Ch-WO-00077,Ch-EQ-00077-1,caliper,Chicago,"Rose, Rivera and Cox",yes,Amanda Henry,tech_not_certified
Ch-WO-00079,Ch-EQ-00079-0,caliper,Chicago,Wells Inc,yes,Amanda Henry,tech_not_certified;insufficient_test_points
Ch-WO-00079,Ch-EQ-00079-1,torque,Chicago,Wells Inc,yes,Laura Owens,insufficient_test_points
Ch-WO-00080,Ch-EQ-00080-2,caliper,Chicago,Mcdowell-Brooks,no,Amanda Henry,tech_not_certified
Ch-WO-00083,Ch-EQ-00083-0,pressure_gauge,Chicago,Thomas LLC,yes,Laura Owens,tech_not_certified
Ch-WO-00084,Ch-EQ-00084-0,flow_meter,Chicago,"Alexander, Green and Mcbride",yes,Amanda Henry,missing_completed_date
Ch-WO-00084,Ch-EQ-00084-1,pressure_gauge,Chicago,"Alexander, Green and Mcbride",yes,Laura Owens,tech_not_certified
Ch-WO-00086,Ch-EQ-00086-0,pressure_gauge,Chicago,"Combs, Gibson and Mitchell",yes,Laura Owens,tech_not_certified
Ch-WO-00087,Ch-EQ-00087-1,pressure_gauge,Chicago,"Martin, Thomas and Huerta",yes,Laura Owens,tech_not_certified
Ch-WO-00089,Ch-EQ-00089-1,pressure_gauge,Chicago,Moreno-Friedman,yes,Traci Larson,tech_not_certified
Ch-WO-00093,Ch-EQ-00093-0,caliper,Chicago,"Combs, Gibson and Mitchell",yes,Amanda Henry,tech_not_certified
